symbol,date,open,high,low,close,volume
0050.TW,2016-08-09,12.793665711583534,12.875910147684152,12.784526821172841,12.866772651672363,46273940
0050.TW,2016-08-10,12.84849877193018,12.903327941894533,12.8028070997603,12.903327941894531,25991192
0050.TW,2016-08-11,12.830220402385793,12.894189856025465,12.693145392127828,12.784528732299805,43613680
0050.TW,2016-08-12,12.821082725223546,12.88505078356711,12.802806336325254,12.830220222473145,21034824
0050.TW,2016-08-15,12.830219265869621,12.885049822875496,12.775390103262735,12.857634544372559,19189900
0050.TW,2016-08-16,12.848498185939478,12.885050964248624,12.738837062213817,12.784528732299805,17727968
0050.TW,2016-08-17,12.77539157259201,12.811944351867293,12.747976290935975,12.802806854248047,35701440
0050.TW,2016-08-18,12.793667013282024,12.82108229290458,12.757114236717978,12.775390625,13100136
0050.TW,2016-08-19,12.775388890155709,12.875909709256048,12.647451400756836,12.647451400756836,33199204
0050.TW,2016-08-22,12.610901847224198,12.638317130119747,12.510379608073597,12.556071281433105,28333644
0050.TW,2016-08-23,12.592626199890123,12.720562335086969,12.592626199890123,12.684009552001953,28336036
0050.TW,2016-08-24,12.674866676656512,12.7114208426557,12.647451400756836,12.647451400756836,20285916
0050.TW,2016-08-25,12.665732617238454,12.821084030285835,12.665732617238454,12.793668746948242,32090272
0050.TW,2016-08-26,12.784528726953585,12.848498180566507,12.757114840432745,12.811944007873535,11967756
0050.TW,2016-08-29,12.77539157259201,12.821083243885688,12.647454056330226,12.802806854248047,14219696
0050.TW,2016-08-30,12.793668746948242,12.839360421044486,12.757115965430941,12.793668746948242,15164888
0050.TW,2016-08-31,12.766254011142884,12.802808188627193,12.665733160459446,12.684009552001953,20824324
0050.TW,2016-09-01,12.665732567471396,12.665732567471396,12.537795043865074,12.620040893554688,23860716
0050.TW,2016-09-02,12.629175356784478,12.66572952377306,12.574346197899946,12.638314247131348,10461928
0050.TW,2016-09-05,12.757115003122228,12.848498344421387,12.757115003122228,12.848498344421387,34092164
0050.TW,2016-09-06,12.839361590477353,12.958160232827833,12.839361590477353,12.949021339416504,29371884
0050.TW,2016-09-07,12.967294163739895,13.140923329983574,12.967294163739895,13.131784439086914,38747108
0050.TW,2016-09-08,13.122649031268045,13.122649031268045,13.049542075655568,13.086094856262207,18697316
0050.TW,2016-09-09,12.958155978183674,12.958155978183674,12.85763376126167,12.866772651672363,20921496
0050.TW,2016-09-12,12.674868943072623,12.674868943072623,12.556070322530667,12.58348560333252,28945744
0050.TW,2016-09-13,12.62917727320257,12.64745366227077,12.464686982790562,12.58348560333252,28493144
0050.TW,2016-09-14,12.519519638196149,12.620041886481548,12.510380744934082,12.510380744934082,22496644
0050.TW,2016-09-19,12.684007356701354,12.976433753967285,12.684007356701354,12.976433753967285,39551620
0050.TW,2016-09-20,12.958159446716309,12.976435838030863,12.903328878373369,12.958159446716309,11180720
0050.TW,2016-09-21,12.930741909094023,13.040401632270138,12.894189132834997,13.022125244140625,48624876
0050.TW,2016-09-22,13.140925775439621,13.1592021662351,13.022127143670152,13.049542427062988,19717528
0050.TW,2016-09-23,13.06782034861345,13.1409273147583,13.049543955677088,13.1409273147583,16862952
0050.TW,2016-09-26,13.06781709026283,13.06781709026283,12.976433753967285,12.976433753967285,14946312
0050.TW,2016-09-27,12.976433753967285,12.976433753967285,12.976433753967285,12.976433753967285,0
0050.TW,2016-09-28,12.976433753967285,12.976433753967285,12.976433753967285,12.976433753967285,0
0050.TW,2016-09-29,13.13178842109042,13.186618994298907,13.049543955677088,13.1409273147583,38497932
0050.TW,2016-09-30,13.003850776398117,13.040403558055198,12.939882711298605,12.967296600341797,23375756
0050.TW,2016-10-03,13.01298505669343,13.086091996328564,12.994708670384371,13.058676719665527,15552136
0050.TW,2016-10-04,13.058681465929961,13.11351203918457,13.031267573702058,13.11351203918457,20679396
0050.TW,2016-10-05,13.086096942227865,13.131788622469163,13.058681655203202,13.06782054901123,11353240
0050.TW,2016-10-06,13.104369163513184,13.113508054411737,13.058677497818369,13.104369163513184,8287072
0050.TW,2016-10-07,13.08609502476739,13.122649200243924,13.08609502476739,13.095233917236328,12213700
0050.TW,2016-10-11,13.223166985244852,13.241443371553911,13.01298505669343,13.058676719665527,27783292
0050.TW,2016-10-12,13.067819040951845,13.21403295861031,13.040403757090974,13.204894065856934,24228792
0050.TW,2016-10-13,13.19575249490281,13.21403027669992,13.058677497818369,13.104369163513184,21819768
0050.TW,2016-10-14,13.031262837401385,13.140922549654636,13.031262837401385,13.058676719665527,14532872
0050.TW,2016-10-17,13.058676719665527,13.086091996328564,12.903325344440178,13.058676719665527,17688392
0050.TW,2016-10-18,13.067818109712714,13.150062561035158,13.031265330102553,13.150062561035156,14479784
0050.TW,2016-10-19,13.159203164295404,13.268862911784662,13.159203164295404,13.22317123413086,86301328
0050.TW,2016-10-20,13.223169314943396,13.296276267458737,13.223169314943396,13.277999877929688,19344128
0050.TW,2016-10-21,13.278002571796726,13.35110953914415,13.259726178559728,13.268863677978516,16938960
0050.TW,2016-10-24,13.314550401054618,13.332826787487031,13.268858737774128,13.287135124206543,13060488
0050.TW,2016-10-25,13.314555904619512,13.433354557133926,13.314555904619512,13.415078163146973,14863092
0050.TW,2016-10-26,13.341970443725586,13.369385730366545,13.323694050764745,13.341970443725586,11473816
0050.TW,2016-10-27,13.34197064532594,13.369385932381151,13.232310891504515,13.268863677978516,12681616
0050.TW,2016-10-28,13.268863677978516,13.296278965033727,13.241448390923303,13.268863677978516,17100148
0050.TW,2016-10-31,13.204895604449304,13.287140071215516,13.104373350046668,13.268863677978516,21856584
0050.TW,2016-11-01,13.204895604449304,13.268863677978516,13.17748031739409,13.268863677978516,8097348
0050.TW,2016-11-02,13.150064825088043,13.15920371876361,13.086096752557266,13.11351203918457,22009916
0050.TW,2016-11-03,13.058678807116806,13.08609408816222,12.99471074761025,13.01298713684082,18218928
0050.TW,2016-11-04,12.976433753967285,13.012986530725883,12.949018474198812,12.976433753967285,17385484
0050.TW,2016-11-07,13.122644086803726,13.159196853637695,13.058674653246271,13.159196853637695,12941500
0050.TW,2016-11-08,13.186618449767554,13.232310127421357,13.159203164295404,13.22317123413086,10776436
0050.TW,2016-11-09,13.314553552765574,13.35110772868211,12.793668746948242,12.793668746948242,79746700
0050.TW,2016-11-10,13.122644086803726,13.177473237054679,13.113505197895897,13.159196853637695,26798796
0050.TW,2016-11-11,12.857636023160971,12.921604084092289,12.784529070211256,12.802806854248047,33503324
0050.TW,2016-11-14,12.784528726953585,12.848498180566507,12.693145386819824,12.811944007873535,28468604
0050.TW,2016-11-15,12.757114236717978,12.811943401564045,12.747975345377444,12.775390625,16062736
0050.TW,2016-11-16,12.830221528465543,12.885052095140729,12.7845298543693,12.793668746948242,98998440
0050.TW,2016-11-17,12.793667444676563,12.830220222473145,12.74797577523129,12.830220222473145,13253944
0050.TW,2016-11-18,12.811942098006014,12.866772651672363,12.775389325161052,12.866772651672363,8478156
0050.TW,2016-11-21,12.848498946821138,12.885051727294922,12.811944771948161,12.885051727294922,10599960
0050.TW,2016-11-22,12.930740621103215,13.095230886682542,12.930740621103215,13.058676719665527,21175128
0050.TW,2016-11-23,13.067816727446798,13.140923673333297,13.058677836311357,13.122647285461426,7630868
0050.TW,2016-11-24,13.086095208653948,13.086095208653948,13.012988251072795,13.049542427062988,9213640
0050.TW,2016-11-25,13.040403366088867,13.095233932166574,13.022126975529371,13.040403366088867,10597000
0050.TW,2016-11-28,13.040405072978226,13.15920371876361,13.040405072978226,13.11351203918457,10584196
0050.TW,2016-11-29,13.140925590782583,13.15920198132124,13.095233917236328,13.095233917236328,5671484
0050.TW,2016-11-30,13.104369163513184,13.140923332708422,13.067816388716922,13.104369163513184,7673300
0050.TW,2016-12-01,13.086089925571084,13.177473237054679,13.086089925571084,13.159196853637695,7823268
0050.TW,2016-12-02,13.01298713684082,13.01298713684082,12.95815796914911,13.01298713684082,13230792
0050.TW,2016-12-05,13.012988266733,13.012988266733,12.939882703463105,12.994711875915527,5552676
0050.TW,2016-12-06,13.122644086803726,13.195749620471663,13.113505197895897,13.159196853637695,9743816
0050.TW,2016-12-07,13.195749620471663,13.223164892796477,13.14092047022071,13.159196853637695,5869508
0050.TW,2016-12-08,13.214031638018053,13.341967757384005,13.214031638018053,13.323691368103027,24342380
0050.TW,2016-12-09,13.351104564500545,13.378518446941877,13.332826783674454,13.369380950927734,21673124
0050.TW,2016-12-12,13.3968010281431,13.442492707782879,13.296278775175825,13.314555168151855,12834224
0050.TW,2016-12-13,13.314554037652911,13.34196932198891,13.278001254804437,13.332830429077148,10194560
0050.TW,2016-12-14,13.378519231126392,13.39679701302384,13.323690068631004,13.36024284362793,11311920
0050.TW,2016-12-15,13.259725978202106,13.341970443725586,13.232310691561146,13.341970443725586,12071144
0050.TW,2016-12-16,13.30541359712241,13.30541359712241,13.214030265808105,13.214030265808105,8593712
0050.TW,2016-12-19,13.204891383063254,13.214030273959912,13.131784439086914,13.131784439086914,10723840
0050.TW,2016-12-20,13.150064825088043,13.150064825088043,13.076959253281098,13.11351203918457,8119164
0050.TW,2016-12-21,13.113508054411737,13.131784441809867,13.067816388716922,13.104369163513184,37284788
0050.TW,2016-12-22,13.076958260446752,13.076958260446752,12.9398832321167,12.9398832321167,19886148
0050.TW,2016-12-23,12.90332637760713,12.94901804423775,12.85763471097651,12.89418888092041,20503824
0050.TW,2016-12-26,12.912467947570828,12.9398832321167,12.89419155600668,12.9398832321167,8419716
0050.TW,2016-12-27,12.939881155308905,12.958157543939754,12.912465875163097,12.930742263793945,9977116
0050.TW,2016-12-28,12.949019837388512,13.086094856262207,12.949019837388512,13.086094856262207,14744040
0050.TW,2016-12-29,13.05867802039965,13.05867802039965,13.01298635287635,13.022125244140625,7644424
0050.TW,2016-12-30,13.095232006454113,13.15920006120517,13.076955618582241,13.122647285461426,10905812
0050.TW,2017-01-03,13.104373134486176,13.1409273147583,13.06782034861345,13.1409273147583,9325724
0050.TW,2017-01-04,13.159199717377914,13.177476104772254,13.113508051692573,13.131784439086914,17136780
0050.TW,2017-01-05,13.131785033641238,13.25058364868164,13.122647536729847,13.25058364868164,18294400
0050.TW,2017-01-06,13.241445704472447,13.296276267458737,13.241445704472447,13.277999877929688,15011992
0050.TW,2017-01-09,13.296277061316113,13.332829842556606,13.214032606325395,13.241446495056152,20153160
0050.TW,2017-01-10,13.241443976780445,13.268859254696551,13.232306480407715,13.232306480407715,7431412
0050.TW,2017-01-11,13.305413423384346,13.314550919757076,13.232306480407715,13.232306480407715,7592212
0050.TW,2017-01-12,13.268858733979842,13.396796227767968,13.268858733979842,13.369380950927734,19429836
0050.TW,2017-01-13,13.30541785885194,13.30541785885194,13.268863677978516,13.268863677978516,15639440
0050.TW,2017-01-16,13.232303781704307,13.232303781704307,13.122644086803726,13.159196853637695,9673756
0050.TW,2017-01-17,13.159199709259932,13.232306653191172,13.159199709259932,13.214030265808105,6290964
0050.TW,2017-01-18,13.195756304068903,13.195756304068903,13.168342412257738,13.18661880493164,15351272
0050.TW,2017-01-19,13.131786171230077,13.17747784294236,13.086094499517793,13.150062561035156,16262236
0050.TW,2017-01-20,13.150064625184454,13.204895197605545,13.150064625184454,13.18661880493164,9688696
0050.TW,2017-01-23,13.259725216057237,13.341969676853454,13.259725216057237,13.29627799987793,23860356
0050.TW,2017-01-24,13.341968522139503,13.396799087524414,13.323692131810933,13.396799087524414,18300416
0050.TW,2017-02-02,13.433351098188004,13.460766379309028,13.296276086982004,13.323691368103027,27996588
0050.TW,2017-02-03,13.332831561127886,13.369385741479352,13.278002382199793,13.314555168151855,11236776
0050.TW,2017-02-06,13.341963602007453,13.415070530761204,13.332824713013727,13.387655258178711,11788984
0050.TW,2017-02-07,13.360244912468074,13.42421297581767,13.360244912468074,13.396799087524414,17220928
0050.TW,2017-02-08,13.452931929528972,13.452931929528972,13.350022980164516,13.42486572265625,17735756
0050.TW,2017-02-09,13.424859305222828,13.509056458085979,13.406148985420561,13.471635818481445,14193680
0050.TW,2017-02-10,13.490349413755997,13.649389311949182,13.490349413755997,13.62132453918457,19479148
0050.TW,2017-02-13,13.621327349435994,13.67745833405199,13.621327349435994,13.649392127990723,13320588
0050.TW,2017-02-14,13.733590027821608,13.752300355048272,13.677457618635152,13.696167945861816,24286672
0050.TW,2017-02-15,13.7148783817091,13.827141761779785,13.696166628775382,13.827141761779785,37628016
0050.TW,2017-02-16,13.845850777762012,13.88327142507781,13.724231532726376,13.742941856384277,21866524
0050.TW,2017-02-17,13.780364119216426,13.789718567419905,13.724231719970703,13.724231719970703,20771092
0050.TW,2017-02-20,13.761654505312277,13.780364830190775,13.67745590209961,13.67745590209961,11210424
0050.TW,2017-02-21,13.69616284864953,13.733584916682194,13.668098082007448,13.70551872253418,13349556
0050.TW,2017-02-22,13.771009057332074,13.78971938235097,13.6868118809939,13.71487808227539,11753588
0050.TW,2017-02-23,13.705522103170498,13.761654505312277,13.67745590209961,13.67745590209961,9329768
0050.TW,2017-02-24,13.668100170347136,13.714876691905468,13.63067809659678,13.686810493469238,7379160
0050.TW,2017-03-01,13.677458048354895,13.677458048354895,13.537128448486328,13.537128448486328,12429400
0050.TW,2017-03-02,13.649387145793849,13.705519537427358,13.51841346865702,13.574545860290527,28231488
0050.TW,2017-03-03,13.527771846775925,13.537126295442123,13.471639444753606,13.490349769592285,17640904
0050.TW,2017-03-06,13.480997847314116,13.518418504004241,13.47164196938831,13.49970817565918,8709452
0050.TW,2017-03-07,13.518417929799247,13.583904789978638,13.518417929799247,13.555838584899902,8109184
0050.TW,2017-03-08,13.593262285696126,13.630682945251465,13.555840198634126,13.630682945251465,8728588
0050.TW,2017-03-09,13.583903638453414,13.583903638453414,13.462284378426375,13.480996131896973,13525580
0050.TW,2017-03-10,13.462279944827362,13.480991692135527,13.387438665618294,13.471635818481445,21693140
0050.TW,2017-03-13,13.499704424158374,13.565191268920898,13.499704424158374,13.565191268920898,10061528
0050.TW,2017-03-14,13.583904934530437,13.6774580007841,13.583904934530437,13.658747673034668,15793412
0050.TW,2017-03-15,13.621328494115959,13.6587491536713,13.583906407053961,13.630682945251465,13961488
0050.TW,2017-03-16,13.714879516655447,13.817787028775168,13.714879516655447,13.808432579040527,30180596
0050.TW,2017-03-17,13.8177837931999,13.86456031343924,13.799073470605386,13.845849990844727,21063500
0050.TW,2017-03-20,13.836496353149412,13.873918431895685,13.817786027529449,13.836496353149414,20292744
0050.TW,2017-03-21,13.901985460065168,14.014248847961426,13.901985460065168,14.014248847961426,34045080
0050.TW,2017-03-22,13.892629001422236,13.892629001422236,13.845852472797917,13.883273124694824,19759900
0050.TW,2017-03-23,13.958117246786122,13.967473124445755,13.873920057875463,13.911340713500977,16423820
0050.TW,2017-03-24,13.911339950199226,13.92069582734551,13.864563419480662,13.892629623413086,13232480
0050.TW,2017-03-27,13.845852472797917,13.920695204098099,13.817786270122054,13.883273124694824,9897360
0050.TW,2017-03-28,13.948762031277933,13.958116480917788,13.836497215548238,13.892629623413086,22262136
0050.TW,2017-03-29,13.930047156273094,13.939403031323407,13.845849990844727,13.845849990844727,9856772
0050.TW,2017-03-30,13.845852087207179,13.892628614528824,13.827141761779785,13.827141761779785,8725832
0050.TW,2017-03-31,13.836497065489585,13.864563269117626,13.78972053527832,13.78972053527832,8035548
0050.TW,2017-04-05,13.836495991809674,13.995537324191869,13.836495991809674,13.9674711227417,14377472
0050.TW,2017-04-06,13.995535160307725,13.995535160307725,13.90198212160916,13.920692443847656,11244600
0050.TW,2017-04-07,13.901986980692891,13.901986980692891,13.73359116667581,13.864564895629883,7556660
0050.TW,2017-04-10,13.864562798746372,13.892629001422236,13.845852472797917,13.883273124694824,4243156
0050.TW,2017-04-11,13.864562412634571,13.920694816423078,13.799075559885534,13.827141761779785,5067836
0050.TW,2017-04-12,13.82714029065481,13.864560937528264,13.780363768309908,13.855206489562988,7760588
0050.TW,2017-04-13,13.827139405149092,13.930046891213863,13.827139405149092,13.920692443847656,24018700
0050.TW,2017-04-14,13.827145539157177,13.827145539157177,13.752302789495314,13.761658668518066,10697120
0050.TW,2017-04-17,13.761654043144166,13.80843056752262,13.724231967137658,13.771008491516113,21357960
0050.TW,2017-04-18,13.81778501589457,13.84585121602289,13.752298167265979,13.771008491516113,16399696
0050.TW,2017-04-19,13.677455512220037,13.705521712490892,13.593258338913717,13.62132453918457,36741784
0050.TW,2017-04-20,13.574548014568562,13.640034863529726,13.565192138642862,13.62132453918457,12569024
0050.TW,2017-04-21,13.705524681376762,13.752301216125488,13.677458475026215,13.752301216125488,12988852
0050.TW,2017-04-24,13.82714151672702,13.836495965521769,13.742942912536478,13.780364990234375,17237856
0050.TW,2017-04-25,13.817787646930684,13.920696591160608,13.789721441458296,13.911340713500977,22792244
0050.TW,2017-04-26,13.97682480505859,13.97682480505859,13.920693832742803,13.948760032653809,16471812
0050.TW,2017-04-27,13.911337335278741,13.939403533935549,13.873916688740438,13.939403533935547,14741160
0050.TW,2017-04-28,13.939404156848065,13.958114480953327,13.90198350863754,13.948760032653809,17692400
0050.TW,2017-05-02,14.032959556395332,14.107802292864065,14.032959556395332,14.070380210876465,62913456
0050.TW,2017-05-03,14.089092492579908,14.154579354124447,14.089092492579908,14.135869026184082,18847812
0050.TW,2017-05-04,14.135869787324157,14.154580116271973,14.09844770192193,14.154580116271973,15987300
0050.TW,2017-05-05,14.117155643182324,14.117155643182324,14.051668789187708,14.06102466583252,21151260
0050.TW,2017-05-08,14.135866120555761,14.163930892944334,14.079733720766164,14.163930892944336,16333496
0050.TW,2017-05-09,14.16393018915046,14.313615629480825,14.16393018915046,14.21070671081543,16760944
0050.TW,2017-05-10,14.248133466463559,14.285554125089174,14.220067258741034,14.266843795776367,7052140
0050.TW,2017-05-11,14.238772129211132,14.31361484527588,14.220061807071463,14.313614845275879,8073252
0050.TW,2017-05-12,14.26684155653041,14.313618086223954,14.248131230154273,14.27619743347168,11243956
0050.TW,2017-05-15,14.276194200996544,14.322970720098752,14.2574824513508,14.313614845275879,5142880
0050.TW,2017-05-16,14.31361484527588,14.332325167415549,14.266838326173671,14.313614845275879,6393328
0050.TW,2017-05-17,14.27619743347168,14.294907759847817,14.229420903778138,14.27619743347168,5326112
0050.TW,2017-05-18,14.154578449852917,14.20135498046875,14.089091592492032,14.20135498046875,17087712
0050.TW,2017-05-19,14.154577829899372,14.201354358466451,14.154577829899372,14.191998481750488,4651388
0050.TW,2017-05-22,14.210707003521309,14.248129078127782,14.173286356421022,14.229418754577637,10304548
0050.TW,2017-05-23,14.229421045155206,14.304262351403343,14.220065168120982,14.285552024841309,15377404
0050.TW,2017-05-24,14.285551882906548,14.304262209282685,14.26684155653041,14.27619743347168,11545072
0050.TW,2017-05-25,14.351039792309166,14.407172203063965,14.304263259182335,14.407172203063965,18727908
0050.TW,2017-05-26,14.407172535864106,14.435238741889824,14.360396001656754,14.39781665802002,16073316
0050.TW,2017-05-31,14.397812008657425,14.500720921684715,14.294904523136212,14.313614845275879,10805204
0050.TW,2017-06-01,14.313618378437209,14.388461112976074,14.313618378437209,14.388461112976074,8886768
0050.TW,2017-06-02,14.463307095380495,14.463307095380495,14.416530554227913,14.444595336914062,14163736
0050.TW,2017-06-05,14.472660955394252,14.594280242919924,14.453950625199539,14.594280242919922,13127008
0050.TW,2017-06-06,14.584919929504395,14.584919929504395,14.538143404486734,14.584919929504395,4812028
0050.TW,2017-06-07,14.575565481004617,14.612986130016244,14.538143404486734,14.584919929504395,7379160
0050.TW,2017-06-08,14.584923645465846,14.641056060791016,14.556858865309882,14.641056060791016,7547444
0050.TW,2017-06-09,14.603636121770625,14.659767112354764,14.584924364069222,14.594280242919922,12041656
0050.TW,2017-06-12,14.435237884521484,14.500724743020934,14.416527557451134,14.435237884521484,13203260
0050.TW,2017-06-13,14.435232931912482,14.463299126641955,14.407166737183012,14.453943252563477,6463920
0050.TW,2017-06-14,14.482014508738075,14.482014508738075,14.3136187090131,14.379105567932129,13522368
0050.TW,2017-06-15,14.369750786217965,14.388461112976074,14.332328705195318,14.388461112976074,6029904
0050.TW,2017-06-16,14.388461024655124,14.538145065307617,14.379105147580283,14.538145065307617,16932372
0050.TW,2017-06-19,14.538143237445414,14.697184562683105,14.538143237445414,14.697184562683105,20579340
0050.TW,2017-06-20,14.706539699921745,14.903001682943277,14.706539699921745,14.865579605102539,16187336
0050.TW,2017-06-21,14.818805267195923,14.949780417724316,14.753318405684986,14.884293556213379,54451816
0050.TW,2017-06-22,14.893646672231014,14.940423201620877,14.884292222856876,14.921712875366211,24451200
0050.TW,2017-06-23,14.921713207410987,14.97784561493046,14.903002880739969,14.912357330322266,34068356
0050.TW,2017-06-26,14.931066860410906,15.249146648957224,14.931066860410906,15.230436325073242,57017924
0050.TW,2017-06-27,15.230439377316225,15.249149704949835,15.155596639275295,15.211729049682617,12104808
0050.TW,2017-06-28,15.136885592405628,15.16495179627571,15.024622204431726,15.071398735046387,25147648
0050.TW,2017-06-29,15.155594770180222,15.164950646596441,15.062041716043307,15.090107917785645,5709020
0050.TW,2017-06-30,14.987201594015175,15.043334007263184,14.931070608273735,15.043334007263184,12282612
0050.TW,2017-07-03,15.043331288763362,15.080751939161987,15.005909210858427,15.052685737609863,6204184
0050.TW,2017-07-04,15.052684912095538,15.080751112108464,14.968487739562988,14.968487739562988,4948796
0050.TW,2017-07-05,14.9871969078453,15.108816146850584,14.921710064536645,15.108816146850586,9097248
0050.TW,2017-07-06,15.108820871048145,15.108820871048145,15.005911922595656,15.043334007263184,9969676
0050.TW,2017-07-07,15.015264595786169,15.015264595786169,14.931067421391742,14.959132194519043,14279240
0050.TW,2017-07-10,14.968491596983755,15.052688791214148,14.968491596983755,15.033978462219238,14199716
0050.TW,2017-07-11,15.099463521353982,15.258504867553711,15.071398744971845,15.258504867553711,16555084
0050.TW,2017-07-12,15.249148990422047,15.305281398199178,15.211728336908244,15.258504867553711,15792908
0050.TW,2017-07-13,15.333340901821664,15.417539484533535,15.295920261175903,15.380117416381836,15970496
0050.TW,2017-07-14,15.342700627032995,15.370766828315412,15.305279976993969,15.352056503295898,9126536
0050.TW,2017-07-17,15.436249804856416,15.445605678770825,15.342696775736073,15.380117416381836,10750572
0050.TW,2017-07-18,15.38012513901017,15.41754722595215,15.314638271245022,15.417547225952148,13110824
0050.TW,2017-07-19,15.408188870605542,15.529808135481076,15.408188870605542,15.473675727844238,29070760
0050.TW,2017-07-20,15.501741789551835,15.511097666574347,15.445610809935998,15.46432113647461,8082744
0050.TW,2017-07-21,15.454964148137918,15.454964148137918,15.352056645822072,15.361411094665527,17863648
0050.TW,2017-07-24,15.333346894207642,15.398835182189941,15.295926238937609,15.398835182189941,9457268
0050.TW,2017-07-25,15.398834180425295,15.436254833260943,15.361412100083244,15.426898956298828,8506584
0050.TW,2017-07-26,15.445607449739647,15.483028094676001,15.352054409892663,15.37076473236084,9429780
0050.TW,2017-07-27,15.380122576617211,15.529808044433596,15.380122576617211,15.529808044433594,8854880
0050.TW,2017-07-28,15.417543497751486,15.42689794659494,15.333344893122547,15.361411094665527,17606404
0050.TW,2017-07-31,15.370846665903866,15.380282998257384,15.295361766204413,15.351975440979004,11226396
0050.TW,2017-08-01,15.502950154651927,15.502950154651927,15.38972135045968,15.43690013885498,10569560
0050.TW,2017-08-02,15.474639823219992,15.5973049390434,15.474639823219992,15.568997383117676,20181832
0050.TW,2017-08-03,15.446332502347152,15.540690063680712,15.418024945990659,15.512382507324219,16116432
0050.TW,2017-08-04,15.502949875283575,15.540692329406738,15.484078648221994,15.540692329406738,4575992
0050.TW,2017-08-07,15.559561656402991,15.663355552240338,15.559561656402991,15.653919219970703,16435276
0050.TW,2017-08-08,15.672793988133353,15.710536442713417,15.57843641190084,15.644486427307129,11942984
0050.TW,2017-08-09,15.57843414527139,15.587869037652471,15.484076582767702,15.502947807312012,12488912
0050.TW,2017-08-10,15.540691976178605,15.559563202811258,15.35197683028747,15.399155616760254,12675976
0050.TW,2017-08-11,15.257619692488806,15.351977268125449,15.238748465317945,15.33310604095459,10989160
0050.TW,2017-08-14,15.370843771423953,15.399151323371745,15.238743782043457,15.238743782043457,8981648
0050.TW,2017-08-15,15.342537879943848,15.380280323229186,15.27648644452162,15.342537879943848,10835444
0050.TW,2017-08-16,15.314237245012064,15.333108475178847,15.210443319420902,15.285929679870605,25131344
0050.TW,2017-08-17,15.333106825467395,15.418028071972401,15.314235597330995,15.40859317779541,7875208
0050.TW,2017-08-18,15.285927173082332,15.314234733581543,15.21987715843906,15.314234733581543,9262572
0050.TW,2017-08-21,15.295363426208496,15.323669546776765,15.238748305507302,15.295363426208496,8201116
0050.TW,2017-08-22,15.370844694370511,15.455767355313093,15.370844694370511,15.446331024169922,15946580
0050.TW,2017-08-23,15.474640405870723,15.52181918759594,15.427461624145508,15.427461624145508,22018028
0050.TW,2017-08-24,15.44633348600406,15.578434944152832,15.44633348600406,15.578434944152832,13951484
0050.TW,2017-08-25,15.597305105642485,15.616176329867171,15.550126325189714,15.60673999786377,10459032
0050.TW,2017-08-28,15.606741062529796,15.625613727824062,15.550127385993651,15.578434944152832,11092904
0050.TW,2017-08-29,15.521820342760039,15.550127901858303,15.46520522456351,15.531256675720215,4914728
0050.TW,2017-08-30,15.597305105642485,15.644483886095257,15.587868773639084,15.60673999786377,16479772
0050.TW,2017-08-31,15.691663109267084,15.691663109267084,15.606740438186847,15.653919219970703,13137268
0050.TW,2017-09-01,15.653922354195517,15.7011011454255,15.597308668589005,15.663358688354492,17717428
0050.TW,2017-09-04,15.644488061817006,15.672795625600756,15.60674416351117,15.635051727294922,10383840
0050.TW,2017-09-05,15.644484327483228,15.663355552240338,15.59730554569937,15.653919219970703,10256056
0050.TW,2017-09-06,15.606740869443614,15.644484759782962,15.540690861077506,15.587869644165039,11565836
0050.TW,2017-09-07,15.625612049854338,15.635046941706081,15.512381829376938,15.521818161010742,5475400
0050.TW,2017-09-08,15.550126325189714,15.644483886095257,15.550126325189714,15.60673999786377,11367228
0050.TW,2017-09-11,15.710534962519388,15.729406188031437,15.5689986115057,15.578434944152832,6510960
0050.TW,2017-09-12,15.653922956556588,15.672795625600756,15.597309268771587,15.635051727294922,5577004
0050.TW,2017-09-13,15.64448547233101,15.663356698469098,15.521820342760039,15.531256675720215,8701656
0050.TW,2017-09-14,15.531257435767115,15.578436223312238,15.502949875283575,15.540692329406738,6998744
0050.TW,2017-09-15,15.540692329406738,15.568999889890279,15.493513541861617,15.540692329406738,7284024
0050.TW,2017-09-18,15.635050526195785,15.691665649414062,15.587871736774687,15.691665649414062,10771272
0050.TW,2017-09-19,15.701098794484576,15.719971459976705,15.597306333189028,15.616177558898926,5825792
0050.TW,2017-09-20,15.568997620037203,15.597305176393697,15.493511283013932,15.512382507324219,39854696
0050.TW,2017-09-21,15.484076320512258,15.625612661870571,15.465203656505457,15.60673999786377,7320912
0050.TW,2017-09-22,15.58787076265139,15.58787076265139,15.389720723335078,15.399155616760254,22423144
0050.TW,2017-09-25,15.389718527341632,15.389718527341632,15.238745856258431,15.276488304138184,28284184
0050.TW,2017-09-26,15.248182366800556,15.295361147094145,15.153824806213379,15.153824806213379,47009200
0050.TW,2017-09-27,15.210441668609855,15.267056792748255,15.201006774441732,15.229312896728516,24971608
0050.TW,2017-09-28,15.238749949706728,15.24818628410251,15.153828699274605,15.172699928283691,27597268
0050.TW,2017-09-29,15.182134300215083,15.21987819671631,15.153828177567204,15.219878196716309,13775460
0050.TW,2017-10-02,15.333103621664224,15.399153626231891,15.333103621664224,15.380282402038574,13040768
0050.TW,2017-10-03,15.38971873402629,15.41802485042521,15.34253995365194,15.380282402038574,6312412
0050.TW,2017-10-05,15.380281025513684,15.493509800321803,15.380281025513684,15.446331024169922,25628312
